labelKey	variant	fontFace	lineIndex	glyphIndex	glyph	baselineMapX	baselineMapY	rotationDegrees	fontScaleMapUnits
water.mediterranean	DEFAULT	SERIF	0	14	S	24.644489996600246	34.989478425369484	-15.021365	0.0010427011
water.mediterranean	DEFAULT	SERIF	0	15	E	25.791323691380004	34.68172687260229	-15.021365	0.0010427011
water.mediterranean	DEFAULT	SERIF	0	16	A	27.082368474404067	34.33527643392721	-15.021365	0.0010427011
water.southern	DEFAULT	SERIF	0	0	S	-31.791954613723153	-69.14582024665654	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	1	O	-24.447993055388086	-69.47963668084543	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	2	U	-16.096320837282722	-69.85925814502389	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	3	T	-7.829188104057415	-70.23503690534415	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	4	H	0.20799723029413286	-70.60036351117014	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	5	E	8.718603679974004	-70.98720925860198	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	6	R	16.39734159843411	-71.33624280006927	-2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	7	N	24.579934846779363	-71.29182114346865	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	8	\s	33.02967286734559	-70.90774214281473	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	9	O	39.47751588595205	-70.61465836952259	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	10	C	47.82918810405742	-70.23503690534415	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	11	E	56.00163661421706	-69.86356197334504	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	12	A	63.68037453267715	-69.51452843187775	2.6025622	0.0031209022
water.southern	DEFAULT	SERIF	0	13	N	71.79195461372315	-69.14582024665654	2.6025622	0.0031209022
water.baltic	DEFAULT	SERIF	0	0	B	10.0	56.5	12.528808	7.14995E-4
water.baltic	DEFAULT	SERIF	0	1	A	12.072383775840672	56.96052972796459	12.528808	7.14995E-4
water.baltic	DEFAULT	SERIF	0	2	L	14.330051278180973	57.46223361737355	12.528808	7.14995E-4
water.baltic	DEFAULT	SERIF	0	3	T	16.397141233264513	57.92158694072545	12.528808	7.14995E-4
water.baltic	DEFAULT	SERIF	0	4	I	18.615987383385843	58.414663862974635	12.528808	7.14995E-4
water.baltic	DEFAULT	SERIF	0	5	C	20.278027779242166	58.38639753073403	-5.079608	7.14995E-4
water.baltic	DEFAULT	SERIF	0	6	\s	22.61409542856944	58.17874707301605	-5.079608	7.14995E-4
water.baltic	DEFAULT	SERIF	0	7	S	24.03188097796204	58.05272169084782	-5.079608	7.14995E-4
water.baltic	DEFAULT	SERIF	0	8	E	25.926813108693242	57.88428327922727	-5.079608	7.14995E-4
water.baltic	DEFAULT	SERIF	0	9	A	28.0	57.7	-5.079608	7.14995E-4
water.norwegian	DEFAULT	SERIF	0	0	N	-0.23581097009323404	64.27624070673603	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	1	O	0.673578924141751	64.92850402788798	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	2	R	1.5486509974144878	65.55615276341756	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	3	W	2.36455441385578	66.14136255821884	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	4	E	3.420682577032773	66.89887445237683	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	5	G	4.0602633961163175	67.35761620380799	35.650124	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	6	I	4.9902658705913305	67.77837514226867	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	7	A	5.4216676815798825	67.9405504406074	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	8	N	6.332900635341871	68.28310689783211	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	9	\s	7.380449254664502	68.6769080024676	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	10	S	7.621009133868161	68.76734079443122	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	11	E	8.222805526807514	68.99357190203342	20.602562	8.142999E-4
water.norwegian	DEFAULT	SERIF	0	12	A	8.959554428651892	69.27053521057232	20.602562	8.142999E-4
water.black	DEFAULT	SERIF	0	0	B	30.388089256145225	43.238808929237884	5.710593	4.075655E-4
water.black	DEFAULT	SERIF	0	1	L	31.464575743733416	43.34645757709087	5.710593	4.075655E-4
water.black	DEFAULT	SERIF	0	2	A	32.53763720617595	43.45376372242928	5.710593	4.075655E-4
water.black	DEFAULT	SERIF	0	3	C	33.73399957386215	43.57339995829206	5.710593	4.075655E-4
water.black	DEFAULT	SERIF	0	4	K	34.93162823603034	43.387056403193064	-12.875002	4.075655E-4
water.black	DEFAULT	SERIF	0	5	\s	36.09142543275293	43.12195990482044	-12.875002	4.075655E-4
water.black	DEFAULT	SERIF	0	6	S	36.71321323580199	42.979836982144626	-12.875002	4.075655E-4
water.black	DEFAULT	SERIF	0	7	E	37.63140954056307	42.76996354479178	-12.875002	4.075655E-4
water.black	DEFAULT	SERIF	0	8	A	38.660339587473175	42.534779537804866	-12.875002	4.075655E-4
water.caspian	DEFAULT	SERIF	0	0	C	49.528991511729245	44.285014149099425	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	1	A	49.96970331483263	43.550494476864166	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	2	S	50.402736850650385	42.8287719167716	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	3	P	50.73893890458837	42.26843515981198	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	4	I	51.112252583740194	41.646245694162644	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	5	A	51.3951333370836	41.17477777152733	-59.036243	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	6	N	51.736888496009264	40.407778809339796	-68.19859	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	7	\s	52.08026752649439	39.549331282489916	-68.19859	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	8	S	52.24135706766368	39.14660747892967	-68.19859	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	9	E	52.48404578901658	38.53988572491038	-68.19859	4.4934097E-4
water.caspian	DEFAULT	SERIF	0	10	A	52.75721873240033	37.85695341581393	-68.19859	4.4934097E-4
water.red	DEFAULT	SERIF	0	0	R	33.0	29.0	-60.945396	4.5680237E-4
water.red	DEFAULT	SERIF	0	1	E	34.69597297134945	25.947248651570998	-60.945396	4.5680237E-4
water.red	DEFAULT	SERIF	0	2	D	36.2074582785034	23.22657509869387	-60.945396	4.5680237E-4
water.red	DEFAULT	SERIF	0	3	\s	37.95419631181268	20.082446638737174	-60.945396	4.5680237E-4
water.red	DEFAULT	SERIF	0	4	S	39.036923430501275	18.18538399662277	-60.25512	4.5680237E-4
water.red	DEFAULT	SERIF	0	5	E	40.455847563119406	15.702266764541038	-60.25512	4.5680237E-4
water.red	DEFAULT	SERIF	0	6	A	42.0	13.0	-60.25512	4.5680237E-4
water.arabian	DEFAULT	SERIF	0	0	A	54.89429146830089	16.210647799445223	-15.255118	7.14995E-4
water.arabian	DEFAULT	SERIF	0	1	R	56.65712180929546	15.729875884650337	-15.255118	7.14995E-4
water.arabian	DEFAULT	SERIF	0	2	A	58.448895917993234	15.241210215027307	-15.255118	7.14995E-4
water.arabian	DEFAULT	SERIF	0	3	B	60.21172625898781	14.76043830023242	-15.255118	7.14995E-4
water.arabian	DEFAULT	SERIF	0	4	I	61.82983776146634	14.319135159578273	-15.255118	7.14995E-4
water.arabian	DEFAULT	SERIF	0	5	A	63.10964464978192	14.01993539086944	10.304847	7.14995E-4
water.arabian	DEFAULT	SERIF	0	6	N	64.9073859128469	14.346797435561209	10.304847	7.14995E-4
water.arabian	DEFAULT	SERIF	0	7	\s	66.84568416287908	14.699215296065196	10.304847	7.14995E-4
water.arabian	DEFAULT	SERIF	0	8	S	67.95188505006548	14.90034272696086	10.304847	7.14995E-4
water.arabian	DEFAULT	SERIF	0	9	E	69.43056195271494	15.169193069758895	10.304847	7.14995E-4
water.arabian	DEFAULT	SERIF	0	10	A	71.04839027246192	15.46334367021103	10.304847	7.14995E-4
water.south-china	DEFAULT	SERIF	0	0	C	110.76190298651242	16.53968283423954	-9.462322	8.5402187E-4
water.south-china	DEFAULT	SERIF	0	1	H	112.45322126225042	16.257796455620735	-9.462322	8.5402187E-4
water.south-china	DEFAULT	SERIF	0	2	I	114.29830500393354	15.95028249934441	-9.462322	8.5402187E-4
water.south-china	DEFAULT	SERIF	0	3	N	115.42069105567458	15.763218158058429	-9.462322	8.5402187E-4
water.south-china	DEFAULT	SERIF	0	4	A	117.23809701348758	15.460317165760461	-9.462322	8.5402187E-4
water.south-china	DEFAULT	SERIF	1	0	S	112.37281294484251	9.725437405182626	-11.309933	6.7527307E-4
water.south-china	DEFAULT	SERIF	1	1	E	115.85683906090507	9.028632187818985	-11.309933	6.7527307E-4
water.south-china	DEFAULT	SERIF	1	2	A	119.62718705515749	8.274562594817374	-11.309933	6.7527307E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	0	G	-8.5	2.5	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	1	U	-7.221680494113514	2.317382927730502	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	2	L	-5.935997299091616	2.133713899870231	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	3	F	-4.776315007053433	1.9680450010076331	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	4	\s	-3.675542228098542	1.8107917468712202	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	5	O	-2.8300440058379257	1.6900062865482752	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	6	F	-1.5239061187732181	1.5034151598247454	-8.130102	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	7	\s	-0.4122004030740438	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	8	G	0.4418817775568886	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	9	U	1.7331794791788475	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	10	I	3.031915630118233	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	11	N	4.001707022353596	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	12	E	5.345073869197549	1.5	0.0	8.1044517E-4
water.gulf-of-guinea	DEFAULT	SERIF	0	13	A	6.5	1.5	0.0	8.1044517E-4
region.sahara	DEFAULT	SERIF	0	0	S	-5.757203546907633	24.874722929123454	2.202598	0.0011916584
region.sahara	DEFAULT	SERIF	0	1	A	-0.14176171441294727	25.090701465694522	2.202598	0.0011916584
region.sahara	DEFAULT	SERIF	0	2	H	6.0387087828659745	25.328411873988056	2.202598	0.0011916584
region.sahara	DEFAULT	SERIF	0	3	A	12.498827584920683	25.250146547205244	-7.125016	0.0011916584
region.sahara	DEFAULT	SERIF	0	4	R	18.63610610313843	24.482986723068684	-7.125016	0.0011916584
region.sahara	DEFAULT	SERIF	0	5	A	24.825290699161926	23.7093386392064	-7.125016	0.0011916584
region.siberia	DEFAULT	SERIF	0	0	S	55.0	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	1	I	70.56826365260015	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	2	B	85.79953068168486	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	3	E	101.69670303883609	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	4	R	117.5318680172605	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	5	I	133.7687329709153	69.0	0.0	0.0010923535
region.siberia	DEFAULT	SERIF	0	6	A	149.0	69.0	0.0	0.0010923535
continent.north-america	DEFAULT	SERIF	0	0	N	-120.4697556946384	46.15518114602113	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	1	O	-116.08996271938449	46.686065140005184	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	2	R	-111.8097553951693	47.204878145984544	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	3	T	-107.70124746929672	47.70287910367996	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	4	H	-103.74040102599879	48.18298169985116	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	5	\s	-99.29879626734154	48.72135803121744	6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	6	A	-96.95192416846407	48.99417262648049	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	7	M	-92.91552998989539	48.504912729064344	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	8	E	-88.1614323262546	47.92865846982127	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	9	R	-84.56458860744299	47.49267741601204	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	10	I	-80.4560806815704	46.99467645831663	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	11	C	-77.62845026733363	46.6519333808195	-6.911227	0.0023055766
continent.north-america	DEFAULT	SERIF	0	12	A	-73.5302443053616	46.15518114602113	-6.911227	0.0023055766
continent.south-america	DEFAULT	SERIF	0	0	S	-68.4	-8.5	0.0	0.0014076465
continent.south-america	DEFAULT	SERIF	0	1	O	-62.7284315470892	-8.5	0.0	0.0014076465
continent.south-america	DEFAULT	SERIF	0	2	U	-56.245148655866124	-8.5	0.0	0.0014076465
continent.south-america	DEFAULT	SERIF	0	3	T	-49.82996261349474	-8.5	0.0	0.0014076465
continent.south-america	DEFAULT	SERIF	0	4	H	-43.6	-8.5	0.0	0.0014076465
continent.south-america	DEFAULT	SERIF	1	0	A	-65.1	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	1	M	-61.66601292128598	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	2	E	-57.868147408488454	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	3	R	-54.65701410758635	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	4	I	-51.18646508095006	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	5	C	-48.36532589121882	-19.5	0.0	0.0012512413
continent.south-america	DEFAULT	SERIF	1	6	A	-44.900000000000006	-19.5	0.0	0.0012512413
continent.europe	DEFAULT	SERIF	0	0	E	0.2790373382452467	46.3350667412045	17.352379	0.002709626
continent.europe	DEFAULT	SERIF	0	1	U	5.181480784728531	47.86692579990323	17.352379	0.002709626
continent.europe	DEFAULT	SERIF	0	2	R	11.302554298329056	49.779568344021826	17.352379	0.002709626
continent.europe	DEFAULT	SERIF	0	3	O	17.292949778502916	51.39801440342792	3.6598082	0.002709626
continent.europe	DEFAULT	SERIF	0	4	P	23.875872065438863	51.81907602314347	3.6598082	0.002709626
continent.europe	DEFAULT	SERIF	0	5	E	28.9137256699508	52.1413108485094	3.6598082	0.002709626
continent.africa	DEFAULT	SERIF	0	0	A	-8.000631571509409	20.116272068036395	-1.290163	0.002926396
continent.africa	DEFAULT	SERIF	0	1	F	1.362835221894565	19.905393656202243	-1.290163	0.002926396
continent.africa	DEFAULT	SERIF	0	2	R	9.21081801511129	19.728646068994948	-1.290163	0.002926396
continent.africa	DEFAULT	SERIF	0	3	I	18.626493937441207	18.785429036016392	-18.124672	0.002926396
continent.africa	DEFAULT	SERIF	0	4	C	24.71034110238273	16.79402129904275	-18.124672	0.002926396
continent.africa	DEFAULT	SERIF	0	5	A	33.755532050211905	13.833285631526621	-18.124672	0.002926396
continent.asia	DEFAULT	SERIF	0	0	A	68.20843582989679	55.337645806879124	3.431408	0.0031999392
continent.asia	DEFAULT	SERIF	0	1	S	88.57306700425085	56.55873094145292	3.431408	0.0031999392
continent.asia	DEFAULT	SERIF	0	2	I	103.97237433397864	54.58141252699134	-13.246113	0.0031999392
continent.asia	DEFAULT	SERIF	0	3	A	116.70119956044071	51.58508352375659	-13.246113	0.0031999392
continent.australia	DEFAULT	SERIF	0	0	A	119.99170697557507	-24.184646993283636	3.0127876	0.0017793287
continent.australia	DEFAULT	SERIF	0	1	U	123.389591566863	-24.00581096416369	3.0127876	0.0017793287
continent.australia	DEFAULT	SERIF	0	2	S	126.86542708752799	-23.822872254550216	3.0127876	0.0017793287
continent.australia	DEFAULT	SERIF	0	3	T	129.8786407881945	-23.664282061778763	3.0127876	0.0017793287
continent.australia	DEFAULT	SERIF	0	4	R	133.23825927502665	-23.525079923687013	-6.009006	0.0017793287
continent.australia	DEFAULT	SERIF	0	5	A	136.65759089267956	-23.885009565915365	-6.009006	0.0017793287
continent.australia	DEFAULT	SERIF	0	6	L	140.04148276327453	-24.2412087084534	-6.009006	0.0017793287
continent.australia	DEFAULT	SERIF	0	7	I	143.24311307757122	-24.57822242401267	-6.009006	0.0017793287
continent.australia	DEFAULT	SERIF	0	8	A	146.03296728319413	-24.87189128602733	-6.009006	0.0017793287
political.russian-empire	DEFAULT	SERIF	0	0	R	36.10000000000001	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	1	U	43.38749325037537	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	2	S	50.70198499928585	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	3	S	57.721653144192885	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	4	I	64.74132128909991	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	5	A	71.62599694133138	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	6	N	78.89081145293727	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	7	\s	86.26361995868359	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	8	E	92.99710401911844	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	9	M	100.12368621822452	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	10	P	107.61420817758393	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	11	I	114.72783109739316	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	12	R	121.6125067496246	58.0	0.0	0.0017833727
political.russian-empire	DEFAULT	SERIF	0	13	E	128.9	58.0	0.0	0.0017833727
political.qing-empire	DEFAULT	SERIF	0	0	C	89.4	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	1	H	92.7383567987319	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	2	I	96.22008851842946	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	3	N	99.02795810958831	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	4	E	102.48388234351206	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	5	S	105.61291175763405	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	0	6	E	108.6	40.0	0.0	0.0015625742
political.qing-empire	DEFAULT	SERIF	1	0	E	96.5	35.0	0.0	0.0014946362
political.qing-empire	DEFAULT	SERIF	1	1	M	99.42986765802046	35.0	0.0	0.0014946362
political.qing-empire	DEFAULT	SERIF	1	2	P	102.83242730098308	35.0	0.0	0.0014946362
political.qing-empire	DEFAULT	SERIF	1	3	I	105.74546319692843	35.0	0.0	0.0014946362
political.qing-empire	DEFAULT	SERIF	1	4	R	108.36113796288048	35.0	0.0	0.0014946362
political.qing-empire	DEFAULT	SERIF	1	5	E	111.5	35.0	0.0	0.0014946362
political.united-states	DEFAULT	SERIF	0	0	U	-115.20862964604845	40.56834517973764	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	1	N	-112.62017975452316	40.46480718509402	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	2	I	-109.94952863793445	40.357981141447844	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	3	T	-107.96693222002472	40.27867728574884	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	4	E	-105.48199498228298	40.179279797256555	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	5	D	-103.15841570485094	40.08633662717666	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	6	\s	-100.54560989478833	39.981824395791534	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	7	S	-98.77612776408004	39.911045111580584	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	8	T	-96.6032507325976	39.82413003133867	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	9	A	-94.11831349485587	39.72473254284638	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	10	T	-91.59988686912533	39.623995478834544	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	11	E	-89.1149496313836	39.52459799034226	-2.29061	0.0015392255
political.united-states	DEFAULT	SERIF	0	12	S	-86.79137035395155	39.43165482026236	-2.29061	0.0015392255
political.spanish-empire	DEFAULT	SERIF	0	0	S	-6.4	40.0	0.0	6.554121E-4
political.spanish-empire	DEFAULT	SERIF	0	1	P	-5.252234649738074	40.0	0.0	6.554121E-4
political.spanish-empire	DEFAULT	SERIF	0	2	A	-4.008291214244139	40.0	0.0	6.554121E-4
political.spanish-empire	DEFAULT	SERIF	0	3	I	-2.609578446192951	40.0	0.0	6.554121E-4
political.spanish-empire	DEFAULT	SERIF	0	4	N	-1.5999999999999996	40.0	0.0	6.554121E-4
political.japanese-empire	DEFAULT	SERIF	0	0	J	132.25743218349746	35.2899612152735	29.74488	7.34856E-4
political.japanese-empire	DEFAULT	SERIF	0	1	A	134.1885602475929	36.393462982404834	29.74488	7.34856E-4
political.japanese-empire	DEFAULT	SERIF	0	2	P	136.79625974025973	37.88357699443414	29.74488	7.34856E-4
political.japanese-empire	DEFAULT	SERIF	0	3	A	139.13486832383566	39.219924772697205	29.74488	7.34856E-4
political.japanese-empire	DEFAULT	SERIF	0	4	N	141.74256781650254	40.7100387847265	29.74488	7.34856E-4
water.barents	DEFAULT	SERIF	0	0	B	36.096308664651204	73.26754636928563	-2.8636215	5.362463E-4
water.barents	DEFAULT	SERIF	0	1	A	36.4909230732048	73.24780725098624	-2.8636215	5.362463E-4
water.barents	DEFAULT	SERIF	0	2	R	36.945788336634244	73.22505430773204	-2.8636215	5.362463E-4
water.barents	DEFAULT	SERIF	0	3	E	37.41270377103886	73.20169859948686	-2.8636215	5.362463E-4
water.barents	DEFAULT	SERIF	0	4	N	37.79412037328632	73.18261965236806	-2.8636215	5.362463E-4
water.barents	DEFAULT	SERIF	0	5	T	38.299323400866115	73.10687571824533	-13.136378	5.362463E-4
water.barents	DEFAULT	SERIF	0	6	S	38.73053050360571	73.00624202936648	-13.136378	5.362463E-4
water.barents	DEFAULT	SERIF	0	7	\s	39.04703998592022	72.93237609216813	-13.136378	5.362463E-4
water.barents	DEFAULT	SERIF	0	8	S	39.215281812563276	72.89311237055678	-13.136378	5.362463E-4
water.barents	DEFAULT	SERIF	0	9	E	39.53179129487778	72.81924643335843	-13.136378	5.362463E-4
water.barents	DEFAULT	SERIF	0	10	A	39.903691335348796	72.73245363071437	-13.136378	5.362463E-4
water.white	DEFAULT	SERIF	0	0	W	36.4904218962887	65.14318957047475	41.34019	2.144985E-4
water.white	DEFAULT	SERIF	0	1	H	36.669546994023456	65.30077758212732	41.34019	2.144985E-4
water.white	DEFAULT	SERIF	0	2	I	36.82999671026919	65.44193564469445	41.34019	2.144985E-4
water.white	DEFAULT	SERIF	0	3	T	36.907640489724	65.51024393301479	41.34019	2.144985E-4
water.white	DEFAULT	SERIF	0	4	E	37.057440955354245	65.60968464397287	28.65981	2.144985E-4
