labelKey	variant	fontFace	lineIndex	glyphIndex	glyph	baselineMapX	baselineMapY	rotationDegrees	fontScaleMapUnits
islands.aleutians	DEFAULT	ITALIC	0	3	u	-171.27950140070442	52.22267650234422	-5.4608307	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	4	t	-170.90179048630546	52.18656766987476	-5.4608307	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	5	i	-170.6851076041748	52.16585297619877	-5.4608307	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	6	a	-170.46694059271448	52.14499640105924	-5.4608307	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	7	n	-170.10258684228245	52.110164501761595	-5.4608307	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	8	\s	-169.71491995594792	52.04857799732017	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	9	I	-169.56834550516083	52.021308370534236	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	10	s	-169.30304574923625	51.971950346051685	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	11	l	-169.10077300715008	51.93431826108709	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	12	a	-168.89117154252457	51.895322694783204	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	13	n	-168.5313312658423	51.82837576102372	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	14	d	-168.1451075880184	51.75652029444277	-10.539169	4.965243E-4
islands.aleutians	DEFAULT	ITALIC	0	15	s	-167.76694550498775	51.686164657335055	-10.539169	4.965243E-4
islands.hawaii	DEFAULT	ITALIC	0	0	H	-160.37552705422465	21.09519649377117	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	1	a	-159.61564834396916	20.92619034831981	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	2	w	-159.11884348812967	20.815694985581306	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	3	a	-158.48847806004824	20.67549414854243	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	4	i	-157.99167320420875	20.564998785803926	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	5	i	-157.69419738421527	20.498836593044004	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	6	a	-157.39672156422176	20.432674400284085	-12.539169	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	7	n	-156.89792316434864	20.33348498758016	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	8	\s	-156.35628791625192	20.26255401719644	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	9	I	-156.15073374240114	20.235635242857267	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	10	s	-155.77868068773128	20.186912261303366	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	11	l	-155.49501592781724	20.149764352715305	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	12	a	-155.20107345921065	20.11127050541029	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	13	n	-154.69643796240706	20.045184914407617	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	14	d	-154.1548027143103	19.974253944023896	-7.4608307	7.54717E-4
islands.hawaii	DEFAULT	ITALIC	0	15	s	-153.62447294577535	19.90480350622883	-7.4608307	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	0	J	137.03400940676315	33.69227445299505	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	1	a	137.21825167699498	33.981913648979955	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	2	p	137.52699896260535	34.467281721432464	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	3	a	137.8030479613486	34.90124625057025	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	4	n	138.11179524695896	35.38661432302276	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	5	e	138.44317980809268	35.907569463923934	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	6	s	138.65760511235567	36.244658084507044	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	7	e	138.83115755803482	36.51749227594674	57.53917	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	8	\s	139.0685845733806	36.83847492503796	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	9	I	139.21135402558951	37.02427256401214	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	10	s	139.4697667340876	37.36056629055543	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	11	l	139.66678857813588	37.616967032339815	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	12	a	139.87094889479462	37.88265765607291	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	13	n	140.22144789996744	38.338790859754546	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	14	d	140.5976454065379	38.82836763845154	52.46083	7.54717E-4
islands.japan	DEFAULT	ITALIC	0	15	s	140.96599059323685	39.30772554700495	52.46083	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	0	P	120.5508718540299	8.91328197699384	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	1	h	120.82252111813952	9.516316763162488	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	2	i	121.05673461793721	10.036247815548176	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	3	l	121.19783865265138	10.349484965960867	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	4	i	121.33510312179511	10.65419865649838	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	5	p	121.4762071565093	10.967435806911071	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	6	p	121.68690331718797	11.43516066756131	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	7	i	121.89759947786663	11.902885528211552	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	8	n	122.03870351258081	12.216122678624242	65.74985	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	9	e	122.26492035725059	12.788398971575152	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	10	\s	122.39957019251345	13.163432915068976	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	11	I	122.47854370293156	13.383394172250103	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	12	s	122.62148575678833	13.781524047747943	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	13	l	122.73046920116532	14.085070582657899	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	14	a	122.84340132106323	14.399615180426911	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	15	n	123.03728128913967	14.93962006680658	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	16	d	123.24537648909138	15.519217979478851	70.25015	7.54717E-4
islands.philippines	DEFAULT	ITALIC	0	17	s	123.4491281459701	16.08671802300616	70.25015	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	0	E	115.68006504471575	-2.1622256553393377	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	1	a	116.36660709140193	-2.068919484911566	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	2	s	116.95183650967088	-1.98938245421706	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	3	t	117.28080457370801	-1.9446732475537527	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	4	\s	117.6288432501531	-1.8973722028230076	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	5	I	117.86722590525247	-1.8649742269800313	7.7395034	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	6	n	118.3015387425698	-1.84695109472845	0.26049665	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	7	d	118.9354450620576	-1.8440690045700925	0.26049665	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	8	i	119.55611994034166	-1.841247071891321	0.26049665	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	9	e	119.90976027796862	-1.839639226527835	0.26049665	7.54717E-4
islands.east-indies	DEFAULT	ITALIC	0	10	s	120.31993495528425	-1.8377743446606623	0.26049665	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	0	N	138.8960824309594	-5.073470420458105	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	1	e	139.65178727406692	-5.0470806258281495	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	2	w	139.9860224900198	-5.035408874895835	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	3	\s	140.59666336843225	-5.014084825538556	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	4	G	140.79269575315533	-5.007239223818723	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	5	u	141.46606699467915	-4.983724581911098	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	6	i	141.96496941379942	-4.9663025255341235	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	7	n	142.25313701934238	-4.956239491005969	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	8	e	142.76968235308772	-4.93820133047421	2.0	7.54717E-4
islands.new-guinea	DEFAULT	ITALIC	0	9	a	143.1039175690406	-4.926529579541895	2.0	7.54717E-4
islands.bismarck	DEFAULT	ITALIC	0	0	B	150.4046401129882	-4.793500797146258	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	1	i	150.56229896618746	-4.745238930291652	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	2	s	150.64333341171292	-4.72043300571953	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	3	m	150.7194065646552	-4.697145811223251	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	4	a	150.9368765562185	-4.630574809565412	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	5	r	151.07220959279337	-4.589147228052106	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	6	c	151.17667236440616	-4.557169522566274	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	7	k	151.26294372988056	-4.530760494025205	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	8	\s	151.38835418128903	-4.492370372663586	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	9	A	151.44347965443563	-4.475495594043095	17.020178	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	10	r	151.62742243297404	-4.429606158542884	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	11	c	151.73387869968337	-4.40506827804196	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	12	h	151.8217964080739	-4.38480348491059	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	13	i	151.95886938473393	-4.353208535875099	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	14	p	152.04145023542665	-4.334173873956177	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	15	e	152.1647597369712	-4.305751368573839	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	16	l	152.26054228828488	-4.28367375049781	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	17	a	152.34087604099955	-4.265157038563075	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	18	g	152.47879167940133	-4.233367858283514	12.979822	1.9860973E-4
islands.bismarck	DEFAULT	ITALIC	0	19	o	152.5953598870118	-4.206499202853742	12.979822	1.9860973E-4
islands.solomons	DEFAULT	ITALIC	0	0	S	157.5881344205828	-10.568035581757302	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	1	o	157.80106653656645	-10.307759114739193	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	2	l	157.97433035685293	-10.095970983118463	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	3	o	158.1047341794896	-9.936572547214439	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	4	m	158.2779979997761	-9.724784415593708	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	5	o	158.63774840558142	-9.285045373886454	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	6	n	158.81101222586793	-9.073257242265724	50.71341	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	7	\s	159.06526029402337	-8.792108839971252	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	8	I	159.16658499570838	-8.689765392136145	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	9	s	159.34998270575826	-8.504523751554604	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	10	l	159.48981079408358	-8.363289793542158	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	11	a	159.63470511749313	-8.216938663137958	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	12	n	159.88345726012986	-7.965685498702774	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	13	d	160.15044784906985	-7.696010513657271	45.28659	4.965243E-4
islands.solomons	DEFAULT	ITALIC	0	14	s	160.4118655794172	-7.431964418242698	45.28659	4.965243E-4
islands.new-zealand	DEFAULT	ITALIC	0	0	N	171.76761975909926	-43.972220652421385	61.739502	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	1	e	172.1291925229113	-43.29959658891484	61.739502	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	2	w	172.28910991909794	-43.002106568609086	61.739502	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	3	\s	172.58127571916913	-42.45859840834375	61.739502	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	4	Z	172.6750689134135	-42.28411745801779	61.739502	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	5	e	172.9966379263919	-41.74499709777621	54.260498	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	6	a	173.19391701311827	-41.470853252824256	54.260498	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	7	l	173.4779757567624	-41.07611827372921	54.260498	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	8	a	173.64343563595224	-40.84619117796305	54.260498	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	9	n	173.92749437959637	-40.451456198868	54.260498	7.54717E-4
islands.new-zealand	DEFAULT	ITALIC	0	10	d	174.23238024090074	-40.027779347578615	54.260498	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	0	M	46.31892654439761	-22.09612856191452	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	1	a	46.620577402275586	-21.16774268264869	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	2	d	46.77003307454409	-20.707765420570468	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	3	a	46.92709850609306	-20.22436772763286	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	4	g	47.07655417836156	-19.764390465554637	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	5	a	47.20287618241743	-19.37561131328893	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	6	s	47.35233185468593	-18.915634051210702	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	7	c	47.436343597142354	-18.657072494523145	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	8	a	47.531617783333886	-18.363848700163707	72.0	7.54717E-4
islands.madagascar	DEFAULT	ITALIC	0	9	r	47.68107345560239	-17.90387143808548	72.0	7.54717E-4
islands.marianas	DEFAULT	ITALIC	0	0	M	144.79581792011388	15.181070407023059	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	1	a	144.84766288011943	15.440845481550651	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	2	r	144.8733499390122	15.569553414540609	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	3	i	144.8931776280557	15.668902307826135	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	4	a	144.90855847391	15.745969787050266	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	5	n	144.93424553280278	15.874677720040223	78.71341	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	6	a	144.96211064070766	16.0127490152121	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	7	\s	144.9998550283344	16.13845071850919	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	8	I	145.0152295243127	16.189653041644462	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	9	s	145.04305736203344	16.282329246519303	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	10	l	145.06427416648353	16.352988452445977	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	11	a	145.0862596957325	16.426207774529413	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	12	n	145.12400408335924	16.551909477826502	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	13	d	145.1645158802621	16.68682759928794	73.28659	1.9860973E-4
islands.marianas	DEFAULT	ITALIC	0	14	s	145.20418207988612	16.81892959297694	73.28659	1.9860973E-4
islands.carolines	DEFAULT	ITALIC	0	0	C	148.7504930666641	6.842699151706998	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	1	a	149.22319633756496	6.8968842617268	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	2	r	149.591020911277	6.939047318810355	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	3	o	149.87494252723806	6.971592733544912	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	4	l	150.15961327675046	7.0042240200861565	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	5	i	150.3738654724361	7.028783356798777	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	6	n	150.59411073653254	7.0540296679648975	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	7	e	150.98890411809316	7.099284110089203	6.5391693	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	8	\s	151.24592226671555	7.106205765545804	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	9	I	151.39668108286457	7.110050391787128	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	10	s	151.66955454009428	7.117009165283925	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	11	l	151.87760170637992	7.122314749496953	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	12	a	152.09318681347298	7.127812565022046	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	13	n	152.4632997071188	7.137251122444496	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	14	d	152.86054918767147	7.147381712590386	1.4608308	4.965243E-4
islands.carolines	DEFAULT	ITALIC	0	15	s	153.2495069333359	7.157300848293002	1.4608308	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	0	M	165.76694550498775	7.686164657335053	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	1	a	166.46872585760744	7.753254244151527	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	2	r	166.8164293421042	7.786494392614583	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	3	s	167.08481960814137	7.812152266886474	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	4	h	167.28027003934525	7.8308371568575605	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	5	a	167.62584906263325	7.863874208690496	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	6	l	167.97355254713	7.897114357153552	5.4608307	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	7	l	168.17407565089204	7.930770051696422	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	8	\s	168.37409873153686	7.967983595588066	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	9	I	168.51397501170808	7.99400705285495	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	10	s	168.76715107881796	8.041109510508008	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	11	l	168.96018034545423	8.077021881536307	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	12	a	169.1602034260991	8.114235425427951	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	13	n	169.5035996939194	8.178123013018151	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	14	d	169.87217369217052	8.246694822916389	10.539169	4.965243E-4
islands.marshalls	DEFAULT	ITALIC	0	15	s	170.23305449501225	8.313835342664948	10.539169	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	0	F	176.34130098485787	-17.56688505589189	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	1	i	176.76549715304233	-17.600891464388194	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	2	j	177.01051419321175	-17.620533672832032	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	3	i	177.22636253812288	-17.637837523127793	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	4	\s	177.4713795782923	-17.65747973157163	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	5	I	177.63805783691095	-17.670841778132065	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	6	s	177.93974548501072	-17.69502708240645	-4.5834117	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	7	l	178.16716802202606	-17.73192013255468	-11.416588	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	8	a	178.40155146380144	-17.77925074579879	-11.416588	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	9	n	178.8039370229333	-17.86050714825634	-11.416588	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	10	d	179.235825392918	-17.947721250283074	-11.416588	4.965243E-4
islands.fiji	DEFAULT	ITALIC	0	11	s	179.65869901514213	-18.03311494410811	-11.416588	4.965243E-4
islands.samoa	DEFAULT	ITALIC	0	0	S	-172.747530421808	-13.557112642421291	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	1	a	-172.62920394600948	-13.602328610614864	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	2	m	-172.50479645218277	-13.649868311649218	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	3	o	-172.30488298450604	-13.726261028789963	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	4	a	-172.2086001990597	-13.763053465435696	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	5	n	-172.084192705233	-13.810593166470053	-20.913303	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	6	\s	-171.94858901572692	-13.855233293256216	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	7	I	-171.8962098255437	-13.869353237900498	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	8	s	-171.8014034913121	-13.894910337706646	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	9	l	-171.72912020885926	-13.914395861315754	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	10	a	-171.65421796689728	-13.934587382157074	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	11	n	-171.52562705499747	-13.969251846258786	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	12	d	-171.3876078888647	-14.006457900396466	-15.086698	1.9860973E-4
islands.samoa	DEFAULT	ITALIC	0	13	s	-171.252469578192	-14.04288735757871	-15.086698	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	0	T	-175.15135971091533	-20.71209145333421	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	1	o	-175.1048322997645	-20.54018961115619	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	2	n	-175.07640719327364	-20.435169193105306	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	3	g	-175.03698605874553	-20.289522455440007	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	4	a	-175.00594285034103	-20.174829104147598	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	5	\s	-174.96921462063835	-20.03913166924501	74.85504	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	6	I	-174.95697356900837	-19.983279710905606	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	7	s	-174.9410188711514	-19.88086947434954	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	8	l	-174.92885451587927	-19.802788741505687	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	9	a	-174.91624942309727	-19.721878996602275	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	10	n	-174.8946092113631	-19.582974504477885	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	11	d	-174.87138234459346	-19.43388556893908	81.14496	1.9860973E-4
islands.tonga	DEFAULT	ITALIC	0	12	s	-174.84864028908467	-19.28790854666579	81.14496	1.9860973E-4
islands.greater-antilles	DEFAULT	ITALIC	0	0	G	-78.255	20.0	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	1	r	-77.72024508111839	19.976285812909907	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	2	e	-77.42523472557818	19.96320331377287	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	3	a	-77.15980324473593	19.95143251639627	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	4	t	-76.77761304798067	19.934483948912668	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	5	e	-76.55032274767001	19.924404556437693	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	6	r	-76.28489126682776	19.912633759061098	-2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	7	\s	-75.98988091128754	19.90044874007594	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	8	A	-75.83420262340353	19.90735243355195	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	9	n	-75.3220210562651	19.93006558508802	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	10	t	-74.91180876769072	19.948256817397308	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	11	i	-74.68451846738004	19.958336209872282	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	12	l	-74.45567138419054	19.968484639282014	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	13	l	-74.2330514325164	19.97835692095271	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	14	e	-74.01043148084226	19.988229202623405	2.539169	4.965243E-4
islands.greater-antilles	DEFAULT	ITALIC	0	15	s	-73.745	20.0	2.539169	4.965243E-4
islands.lesser-antilles	DEFAULT	ITALIC	0	0	L	-62.15202585813114	12.993270750617226	69.28659	4.965243E-4
